player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-1086,,Aymeric Laporte,Aymeric,Laporte,,Spain,ESP,41,DEF,DEF,5.5,playing,5,,https://play.fifa.com/json/fantasy/players.json,1086
fifa-fantasy-1087,,Alejandro Grimaldo,Alejandro,Grimaldo,,Spain,ESP,41,DEF,DEF,4.9,playing,1.5,,https://play.fifa.com/json/fantasy/players.json,1087
fifa-fantasy-1088,,Marc Cucurella,Marc,Cucurella,,Spain,ESP,41,DEF,DEF,5.1,playing,25.3,,https://play.fifa.com/json/fantasy/players.json,1088
fifa-fantasy-1089,,Pau Cubarsí,Pau,Cubarsí,,Spain,ESP,41,DEF,DEF,5,playing,5.6,,https://play.fifa.com/json/fantasy/players.json,1089
fifa-fantasy-1102,,Marcos Llorente,Marcos,Llorente,,Spain,ESP,41,DEF,DEF,5.5,playing,4.9,,https://play.fifa.com/json/fantasy/players.json,1102
fifa-fantasy-1995,,Eric García,Eric,García,Eric García,Spain,ESP,41,DEF,DEF,4.5,playing,1,,https://play.fifa.com/json/fantasy/players.json,1995
fifa-fantasy-1996,,Marc Pubill,Marc,Pubill,,Spain,ESP,41,DEF,DEF,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1996
fifa-fantasy-1093,,Ferran Torres,Ferran,Torres,,Spain,ESP,41,FWD,FWD,7.8,playing,3.9,,https://play.fifa.com/json/fantasy/players.json,1093
fifa-fantasy-1094,,Mikel Oyarzabal,Mikel,Oyarzabal,,Spain,ESP,41,FWD,FWD,8.1,playing,20.1,,https://play.fifa.com/json/fantasy/players.json,1094
fifa-fantasy-1095,,Borja Iglesias,Borja,Iglesias,,Spain,ESP,41,FWD,FWD,6.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1095
fifa-fantasy-1097,,Víctor Muñoz,Víctor,Muñoz,,Spain,ESP,41,FWD,FWD,4,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1097
fifa-fantasy-1098,,David Raya,David,Raya,,Spain,ESP,41,GK,GK,5,playing,14.3,,https://play.fifa.com/json/fantasy/players.json,1098
fifa-fantasy-1099,,Unai Simón,Unai,Simón,,Spain,ESP,41,GK,GK,5,playing,6.1,,https://play.fifa.com/json/fantasy/players.json,1099
fifa-fantasy-1101,,Joan García,Joan,García,Joan García,Spain,ESP,41,GK,GK,4,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,1101
fifa-fantasy-1081,,Yéremy Pino,Yéremy,Pino,,Spain,ESP,41,MID,MID,5.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1081
fifa-fantasy-1082,,Álex Baena,Álex,Baena,,Spain,ESP,41,MID,MID,6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1082
fifa-fantasy-1084,,Martín Zubimendi,Martín,Zubimendi,,Spain,ESP,41,MID,MID,6.1,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1084
fifa-fantasy-1092,,Lamine Yamal,Lamine Yamal,Nasraoui Ebana,Lamine Yamal,Spain,ESP,41,MID,MID,10,playing,40.7,,https://play.fifa.com/json/fantasy/players.json,1092
fifa-fantasy-1104,,Rodri,Rodrigo,Hernández Cascante,Rodri,Spain,ESP,41,MID,MID,7.5,playing,1.9,,https://play.fifa.com/json/fantasy/players.json,1104
fifa-fantasy-1105,,Dani Olmo,Dani,Olmo,,Spain,ESP,41,MID,MID,7.7,playing,3,,https://play.fifa.com/json/fantasy/players.json,1105
fifa-fantasy-1106,,Pedri,Pedro,González López,Pedri,Spain,ESP,41,MID,MID,8.1,playing,10.3,,https://play.fifa.com/json/fantasy/players.json,1106
fifa-fantasy-1997,,Mikel Merino,Mikel,Merino,,Spain,ESP,41,MID,MID,6.2,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1997
fifa-fantasy-1998,,Fabián Ruiz,Fabián,Ruiz,,Spain,ESP,41,MID,MID,6.8,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,1998
fifa-fantasy-1999,,Gavi,Pablo,Páez Gavira,Gavi,Spain,ESP,41,MID,MID,6.5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,1999
fifa-fantasy-2000,,Nico Williams,Nico,Williams,,Spain,ESP,41,MID,MID,7.8,playing,3.6,,https://play.fifa.com/json/fantasy/players.json,2000
fifa-fantasy-1118,,Daniel Svensson,Daniel,Svensson,,Sweden,SWE,42,DEF,DEF,4.5,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,1118
fifa-fantasy-1119,,Gabriel Gudmundsson,Gabriel,Gudmundsson,,Sweden,SWE,42,DEF,DEF,4.2,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1119
fifa-fantasy-1120,,Carl Starfelt,Carl,Starfelt,,Sweden,SWE,42,DEF,DEF,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1120
fifa-fantasy-1121,,Victor Lindelöf,Victor,Lindelöf,,Sweden,SWE,42,DEF,DEF,4,playing,1.6,,https://play.fifa.com/json/fantasy/players.json,1121
fifa-fantasy-1122,,Gustaf Lagerbielke,Gustaf,Lagerbielke,,Sweden,SWE,42,DEF,DEF,3.7,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1122
fifa-fantasy-1516,,Hjalmar Ekdal,Hjalmar,Ekdal,,Sweden,SWE,42,DEF,DEF,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1516
fifa-fantasy-1517,,Emil Holm,Emil,Holm,,Sweden,SWE,42,DEF,DEF,4.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1517
fifa-fantasy-1518,,Isak Hien,Isak,Hien,,Sweden,SWE,42,DEF,DEF,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1518
fifa-fantasy-1124,,Viktor Gyökeres,Viktor,Gyökeres,,Sweden,SWE,42,FWD,FWD,7.8,playing,5.6,,https://play.fifa.com/json/fantasy/players.json,1124
fifa-fantasy-1125,,Anthony Elanga,Anthony,Elanga,,Sweden,SWE,42,FWD,FWD,5.8,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1125
fifa-fantasy-1126,,Benjamin Nygren,Benjamin,Nygren,,Sweden,SWE,42,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1126
fifa-fantasy-1127,,Gustaf Nilsson,Gustaf,Nilsson,,Sweden,SWE,42,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1127
fifa-fantasy-1520,,Alexander Isak,Alexander,Isak,,Sweden,SWE,42,FWD,FWD,8,playing,3.2,,https://play.fifa.com/json/fantasy/players.json,1520
fifa-fantasy-1521,,Alexander Bernhardsson,Alexander,Bernhardsson,,Sweden,SWE,42,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1521
fifa-fantasy-1129,,Kristoffer Nordfeldt,Kristoffer,Nordfeldt,,Sweden,SWE,42,GK,GK,3.9,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1129
fifa-fantasy-1514,,Viktor Johansson,Viktor,Johansson,,Sweden,SWE,42,GK,GK,3.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1514
fifa-fantasy-1515,,Jacob Widell Zetterström,Jacob,Widell Zetterström,,Sweden,SWE,42,GK,GK,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1515
fifa-fantasy-1109,,Besfort Zeneli,Besfort,Zeneli,,Sweden,SWE,42,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1109
fifa-fantasy-1110,,Elliot Stroud,Elliot,Stroud,,Sweden,SWE,42,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1110
fifa-fantasy-1111,,Taha Ali,Taha,Ali,,Sweden,SWE,42,MID,MID,4.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1111
fifa-fantasy-1112,,Eric Smith,Eric,Smith,,Sweden,SWE,42,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1112
fifa-fantasy-1113,,Lucas Bergvall,Lucas,Bergvall,,Sweden,SWE,42,MID,MID,5.1,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1113
fifa-fantasy-1114,,Yasin Ayari,Yasin,Ayari,,Sweden,SWE,42,MID,MID,5.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1114
fifa-fantasy-1116,,Jesper Karlström,Jesper,Karlström,,Sweden,SWE,42,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1116
fifa-fantasy-1117,,Mattias Svanberg,Mattias,Svanberg,,Sweden,SWE,42,MID,MID,6.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1117
fifa-fantasy-1519,,Ken Sema,Ken,Sema,,Sweden,SWE,42,MID,MID,6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1519
fifa-fantasy-2062,,Herman Johansson,Herman,Johansson,,Sweden,SWE,42,MID,MID,4.4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,2062
fifa-fantasy-2071,,Sebastian Nanasi,Sebastian,Nanasi,,Sweden,SWE,42,MID,MID,5.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2071
fifa-fantasy-1141,,Manuel Akanji,Manuel,Akanji,,Switzerland,SUI,43,DEF,DEF,5,playing,4.9,,https://play.fifa.com/json/fantasy/players.json,1141
fifa-fantasy-1142,,Ricardo Rodríguez,Ricardo,Rodríguez,,Switzerland,SUI,43,DEF,DEF,4.5,playing,1.6,,https://play.fifa.com/json/fantasy/players.json,1142
fifa-fantasy-1143,,Nico Elvedi,Nico,Elvedi,,Switzerland,SUI,43,DEF,DEF,4.3,playing,3.5,,https://play.fifa.com/json/fantasy/players.json,1143
fifa-fantasy-1144,,Silvan Widmer,Silvan,Widmer,,Switzerland,SUI,43,DEF,DEF,4.2,playing,1.7,,https://play.fifa.com/json/fantasy/players.json,1144
fifa-fantasy-1145,,Miro Muheim,Miro,Muheim,,Switzerland,SUI,43,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1145
fifa-fantasy-1146,,Eray Cömert,Eray,Cömert,,Switzerland,SUI,43,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1146
fifa-fantasy-1147,,Aurèle Amenda,Aurèle,Amenda,,Switzerland,SUI,43,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1147
fifa-fantasy-1148,,Luca Jaquez,Luca,Jaquez,,Switzerland,SUI,43,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1148
fifa-fantasy-1149,,Breel Embolo,Breel,Embolo,,Switzerland,SUI,43,FWD,FWD,7.5,playing,2.7,,https://play.fifa.com/json/fantasy/players.json,1149
fifa-fantasy-1150,,Noah Okafor,Noah,Okafor,,Switzerland,SUI,43,FWD,FWD,5.9,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1150
fifa-fantasy-1151,,Dan Ndoye,Dan,Ndoye,,Switzerland,SUI,43,FWD,FWD,6.8,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,1151
fifa-fantasy-1582,,Zeki Amdouni,Zeki,Amdouni,,Switzerland,SUI,43,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1582
fifa-fantasy-1583,,Cedric Itten,Cedric,Itten,,Switzerland,SUI,43,FWD,FWD,5.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,1583
fifa-fantasy-1153,,Gregor Kobel,Gregor,Kobel,,Switzerland,SUI,43,GK,GK,4.7,playing,6.3,,https://play.fifa.com/json/fantasy/players.json,1153
fifa-fantasy-1154,,Yvon Mvogo,Yvon,Mvogo,,Switzerland,SUI,43,GK,GK,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1154
fifa-fantasy-1155,,Marvin Keller,Marvin,Keller,,Switzerland,SUI,43,GK,GK,3.7,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1155
fifa-fantasy-1133,,Johan Manzambi,Johan,Manzambi,,Switzerland,SUI,43,MID,MID,5.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1133
fifa-fantasy-1135,,Granit Xhaka,Granit,Xhaka,,Switzerland,SUI,43,MID,MID,6.2,playing,4.7,,https://play.fifa.com/json/fantasy/players.json,1135
fifa-fantasy-1137,,Michel Aebischer,Michel,Aebischer,,Switzerland,SUI,43,MID,MID,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1137
fifa-fantasy-1138,,Remo Freuler,Remo,Freuler,,Switzerland,SUI,43,MID,MID,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1138
fifa-fantasy-1139,,Ardon Jashari,Ardon,Jashari,,Switzerland,SUI,43,MID,MID,5.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,1139
fifa-fantasy-1140,,Fabian Rieder,Fabian,Rieder,,Switzerland,SUI,43,MID,MID,6.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,1140
fifa-fantasy-1156,,Djibril Sow,Djibril,Sow,,Switzerland,SUI,43,MID,MID,6.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1156
fifa-fantasy-1157,,Denis Zakaria,Denis,Zakaria,,Switzerland,SUI,43,MID,MID,6.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1157
fifa-fantasy-1158,,Rubén Vargas,Rubén,Vargas,,Switzerland,SUI,43,MID,MID,6.8,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1158
fifa-fantasy-1581,,Christian Fassnacht,Christian,Fassnacht,,Switzerland,SUI,43,MID,MID,6.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1581
fifa-fantasy-1165,,Moutaz Neffati,Moutaz,Neffati,,Tunisia,TUN,44,DEF,DEF,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1165
fifa-fantasy-1166,,Ali Abdi,Ali,Abdi,,Tunisia,TUN,44,DEF,DEF,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1166
fifa-fantasy-1167,,Omar Rekik,Omar,Rekik,,Tunisia,TUN,44,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1167
fifa-fantasy-1169,,Adem Arous,Adem,Arous,,Tunisia,TUN,44,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1169
fifa-fantasy-1170,,Mohamed Amine Ben Hmida,Mohamed Amine,Ben Hmida,,Tunisia,TUN,44,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1170
fifa-fantasy-1172,,Raed Chikhaoui,Raed,Chikhaoui,,Tunisia,TUN,44,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1172
fifa-fantasy-1551,,Montassar Talbi,Montassar,Talbi,,Tunisia,TUN,44,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1551
fifa-fantasy-1552,,Dylan Bronn,Dylan,Bronn,,Tunisia,TUN,44,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1552
fifa-fantasy-1553,,Yan Valery,Yan,Valery,,Tunisia,TUN,44,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1553
fifa-fantasy-1174,,Ismaël Gharbi,Ismaël,Gharbi,,Tunisia,TUN,44,FWD,FWD,4.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1174
fifa-fantasy-1175,,Elias Saad,Elias,Saad,,Tunisia,TUN,44,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1175
fifa-fantasy-1176,,Firas Chaouat,Firas,Chaouat,,Tunisia,TUN,44,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,1176
fifa-fantasy-1177,,Sebastian Tounekti,Sebastian,Tounekti,,Tunisia,TUN,44,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,1177
fifa-fantasy-1178,,Hazem Mastouri,Hazem,Mastouri,,Tunisia,TUN,44,FWD,FWD,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1178
fifa-fantasy-1181,,Rayan Elloumi,Rayan,Elloumi,,Tunisia,TUN,44,FWD,FWD,4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1181
fifa-fantasy-1183,,Khalil Ayari,Khalil,Ayari,,Tunisia,TUN,44,FWD,FWD,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1183
fifa-fantasy-1184,,Abdelmouhib Chamakh,Abdelmouhib,Chamakh,,Tunisia,TUN,44,GK,GK,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1184
fifa-fantasy-1185,,Aymen Dahmen,Aymen,Dahmen,,Tunisia,TUN,44,GK,GK,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1185
fifa-fantasy-1187,,Sabri Ben Hessen,Sabri,Ben Hessen,,Tunisia,TUN,44,GK,GK,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1187
fifa-fantasy-1160,,Ellyes Skhiri,Ellyes,Skhiri,,Tunisia,TUN,44,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1160
fifa-fantasy-1161,,Rani Khedira,Rani,Khedira,,Tunisia,TUN,44,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1161
fifa-fantasy-1162,,Hadj Mahmoud,Hadj,Mahmoud,,Tunisia,TUN,44,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1162
fifa-fantasy-1163,,Mortadha Ben Ouanes,Mortadha,Ben Ouanes,,Tunisia,TUN,44,MID,MID,5,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1163
fifa-fantasy-1164,,Anis Ben Slimane,Anis,Ben Slimane,,Tunisia,TUN,44,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1164
fifa-fantasy-1554,,Elias Achouri,Elias,Achouri,,Tunisia,TUN,44,MID,MID,4.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1554
fifa-fantasy-1555,,Hannibal Mejbri,Hannibal,Mejbri,,Tunisia,TUN,44,MID,MID,4.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1555
fifa-fantasy-1193,,Kaan Ayhan,Kaan,Ayhan,,Türkiye,TUR,45,DEF,DEF,4.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1193
fifa-fantasy-1194,,Zeki Çelik,Zeki,Çelik,,Türkiye,TUR,45,DEF,DEF,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1194
fifa-fantasy-1195,,Ferdi Kadioglu,Ferdi,Kadioglu,,Türkiye,TUR,45,DEF,DEF,4.3,playing,1.5,,https://play.fifa.com/json/fantasy/players.json,1195
fifa-fantasy-1196,,Samet Akaydin,Samet,Akaydin,,Türkiye,TUR,45,DEF,DEF,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1196
fifa-fantasy-1197,,Mert Müldür,Mert,Müldür,,Türkiye,TUR,45,DEF,DEF,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1197
fifa-fantasy-1198,,Ozan Kabak,Ozan,Kabak,,Türkiye,TUR,45,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1198
fifa-fantasy-1199,,Eren Elmali,Eren,Elmali,,Türkiye,TUR,45,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1199
fifa-fantasy-1200,,Abdülkerim Bardakci,Abdülkerim,Bardakci,,Türkiye,TUR,45,DEF,DEF,4,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1200
fifa-fantasy-1201,,Merih Demiral,Merih,Demiral,,Türkiye,TUR,45,DEF,DEF,4,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1201
fifa-fantasy-1202,,Mustafa Eskihellaç,Mustafa,Eskihellaç,,Türkiye,TUR,45,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1202
fifa-fantasy-1203,,Ahmetcan Kaplan,Ahmetcan,Kaplan,,Türkiye,TUR,45,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1203
fifa-fantasy-1585,,Yusuf Akçiçek,Yusuf,Akçiçek,,Türkiye,TUR,45,DEF,DEF,4,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1585
fifa-fantasy-1586,,Çaglar Söyüncü,Çaglar,Söyüncü,,Türkiye,TUR,45,DEF,DEF,4.4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1586
fifa-fantasy-1205,,Kerem Aktürkoglu,Kerem,Aktürkoglu,,Türkiye,TUR,45,FWD,FWD,6.2,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1205
fifa-fantasy-1206,,Baris Alper Yilmaz,Baris Alper,Yilmaz,,Türkiye,TUR,45,FWD,FWD,6.1,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1206
fifa-fantasy-1208,,Oguz Aydin,Oguz,Aydin,,Türkiye,TUR,45,FWD,FWD,5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,1208
fifa-fantasy-1209,,Yunus Akgün,Yunus,Akgün,,Türkiye,TUR,45,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1209
fifa-fantasy-1210,,Deniz Gül,Deniz,Gül,,Türkiye,TUR,45,FWD,FWD,4.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1210
fifa-fantasy-1211,,Ugurcan Çakir,Ugurcan,Çakir,,Türkiye,TUR,45,GK,GK,4.2,playing,1.4,,https://play.fifa.com/json/fantasy/players.json,1211
fifa-fantasy-1212,,Altay Bayindir,Altay,Bayindir,,Türkiye,TUR,45,GK,GK,4,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1212
fifa-fantasy-1213,,Mert Günok,Mert,Günok,,Türkiye,TUR,45,GK,GK,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1213
fifa-fantasy-1214,,Muhammed Sengezer,Muhammed,Sengezer,,Türkiye,TUR,45,GK,GK,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1214
fifa-fantasy-1584,,Ersin Destanoglu,Ersin,Destanoglu,,Türkiye,TUR,45,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1584
fifa-fantasy-1188,,Ismail Yüksek,Ismail,Yüksek,,Türkiye,TUR,45,MID,MID,4.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1188
fifa-fantasy-1189,,Salih Özcan,Salih,Özcan,,Türkiye,TUR,45,MID,MID,4.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1189
fifa-fantasy-1190,,Atakan Karazor,Atakan,Karazor,,Türkiye,TUR,45,MID,MID,4.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1190
fifa-fantasy-1191,,Irfan Can Kahveci,Irfan Can,Kahveci,,Türkiye,TUR,45,MID,MID,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1191
fifa-fantasy-1192,,Orkun Kökçü,Orkun,Kökçü,,Türkiye,TUR,45,MID,MID,6,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1192
fifa-fantasy-1204,,Kenan Yildiz,Kenan,Yildiz,,Türkiye,TUR,45,MID,MID,7,playing,3.5,,https://play.fifa.com/json/fantasy/players.json,1204
fifa-fantasy-1215,,Arda Güler,Arda,Güler,,Türkiye,TUR,45,MID,MID,7,playing,9.4,,https://play.fifa.com/json/fantasy/players.json,1215
fifa-fantasy-1216,,Hakan Çalhanoglu,Hakan,Çalhanoglu,,Türkiye,TUR,45,MID,MID,7.1,playing,2.2,,https://play.fifa.com/json/fantasy/players.json,1216
fifa-fantasy-1587,,Aral Simsir,Aral,Simsir,,Türkiye,TUR,45,MID,MID,4.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1587
fifa-fantasy-1588,,Demir Ege Tiknaz,Demir Ege,Tiknaz,,Türkiye,TUR,45,MID,MID,4.4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1588
fifa-fantasy-1589,,Can Uzun,Can,Uzun,,Türkiye,TUR,45,MID,MID,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1589
fifa-fantasy-1590,,Yusuf Sari,Yusuf,Sari,,Türkiye,TUR,45,MID,MID,5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1590
fifa-fantasy-1226,,Ronald Araujo,Ronald,Araujo,,Uruguay,URU,46,DEF,DEF,5,playing,3,,https://play.fifa.com/json/fantasy/players.json,1226
fifa-fantasy-1227,,José María Giménez,José María,Giménez,,Uruguay,URU,46,DEF,DEF,4.4,playing,1.4,,https://play.fifa.com/json/fantasy/players.json,1227
fifa-fantasy-1228,,Matías Viña,Matías,Viña,,Uruguay,URU,46,DEF,DEF,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1228
fifa-fantasy-1229,,Mathías Olivera,Mathías,Olivera,,Uruguay,URU,46,DEF,DEF,4.3,playing,1.4,,https://play.fifa.com/json/fantasy/players.json,1229
fifa-fantasy-1230,,Guillermo Varela,Guillermo,Varela,,Uruguay,URU,46,DEF,DEF,4.2,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1230
fifa-fantasy-1231,,Sebastián Cáceres,Sebastián,Cáceres,,Uruguay,URU,46,DEF,DEF,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1231
fifa-fantasy-1232,,Santiago Bueno,Santiago,Bueno,Santiago Bueno,Uruguay,URU,46,DEF,DEF,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1232
fifa-fantasy-1233,,José Rodríguez,José,Rodríguez,,Uruguay,URU,46,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1233
fifa-fantasy-1234,,Brian Barboza,Brian,Barboza,,Uruguay,URU,46,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1234
fifa-fantasy-1235,,Benjamín García,Benjamín,García,,Uruguay,URU,46,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1235
fifa-fantasy-2063,,Joaquín Piquerez,Joaquín,Piquerez,,Uruguay,URU,46,DEF,DEF,4.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2063
fifa-fantasy-1236,,Darwin Núñez,Darwin,Núñez,,Uruguay,URU,46,FWD,FWD,7.5,playing,1.6,,https://play.fifa.com/json/fantasy/players.json,1236
fifa-fantasy-1237,,Federico Viñas,Federico,Viñas,,Uruguay,URU,46,FWD,FWD,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1237
fifa-fantasy-1238,,Brian Rodríguez,Brian,Rodríguez,,Uruguay,URU,46,FWD,FWD,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1238
fifa-fantasy-1239,,Rodrigo Aguirre,Rodrigo,Aguirre,,Uruguay,URU,46,FWD,FWD,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1239
fifa-fantasy-1240,,Facundo Torres,Facundo,Torres,Facundo Torres,Uruguay,URU,46,FWD,FWD,5.4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1240
fifa-fantasy-1241,,Agustín Canobbio,Agustín,Canobbio,,Uruguay,URU,46,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1241
fifa-fantasy-1242,,Facundo Martínez,Facundo,Martínez,,Uruguay,URU,46,FWD,FWD,5.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1242
